taxon,lineage,conflict,ambiguity_score,scorpio_call,scorpio_support,scorpio_conflict,version,pangolin_version,pangoLEARN_version,pango_version,status,note
BCN-SEARCH-102791,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
BCN-SEARCH-102793,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
BCN-SEARCH-102802,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
BCN-SEARCH-102833,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
BCN-SEARCH-102834,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
BCN-SEARCH-102880,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
BCN-SEARCH-102893,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
BCN-SEARCH-102924,B.1.241,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
BCN-SEARCH-102948,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
BCN-SEARCH-102954,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
BCN-SEARCH-103020,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
BCN-SEARCH-104071,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104072,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104073,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104074,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104075,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104080,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104081,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104082,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104084,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104088,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104089,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104090,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104091,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104097,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104098,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
BCN-SEARCH-104099,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
