ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
PC00101P,MT192765,EPI_ISL_414648,2020-03-11,USA/California/San Diego,99.7525,3516.14,SEARCH Alliance San Diego,Andersen lab at Scripps Research
MG0987,,EPI_ISL_416457,2020-03-18,USA/California/San Diego,99.5954,2465.6,SEARCH Alliance San Diego,Andersen lab at Scripps Research
SEARCH-0032-JOR,,EPI_ISL_429992,2020-03-22,Jordan/Amman,99.77,60606.1,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0033-JOR,,EPI_ISL_429993,2020-03-16,Jordan/Amman,100,44936.5,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0034-JOR,,EPI_ISL_429994,2020-03-17,Jordan/Amman,100,35560.2,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0035-JOR,,EPI_ISL_429995,2020-03-30,Jordan/Amman,99.3,48715.3,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0036-JOR,,EPI_ISL_429996,2020-03-23,Jordan/Amman,100,32210.1,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0037-JOR,,EPI_ISL_429997,2020-03-16,Jordan/Amman,100,52690.4,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0039-JOR,,EPI_ISL_429998,2020-03-28,Jordan/Amman,100,64812.1,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0041-JOR,,EPI_ISL_429999,2020-03-17,Jordan/Amman,100,38163,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
