ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab,fasta_hdr,zipcode,Coverage
MG0987,MT598172,EPI_ISL_416457,2020-03-18,USA/California/San Diego,99.5954,2465.6,SEARCH Alliance San Diego,Andersen lab at Scripps Research,Consensus_MG0987,,
PC00101P,MT192765,EPI_ISL_414648,2020-03-11,USA/California/San Diego,99.7525,3516.14,SEARCH Alliance San Diego,Andersen lab at Scripps Research,Consensus_PC00101P_threshold_0_quality_20,,
SEARCH-0007-SAN,MT598171,EPI_ISL_429990,2020-03-21,USA/California/San Diego,100.0,6215.17,"SEARCH Alliance San Diego with Christina Clarke, Michelle Vanderpool, Teresa Mueller, Denise Malicki",Rady Children’s Hospital,Consensus_SEARCH-0007-SAN_L1_threshold_0_quality_20,,
SEARCH-0016-SAN,MT598173,EPI_ISL_430016,2020-03-24,USA/California/San Diego,100.0,6440.67,SEARCH Alliance San Diego,Andersen lab at Scripps Research,Consensus_SEARCH-0016-SAN_L1_threshold_0_quality_20,,
SEARCH-0017-SAN,MT598174,EPI_ISL_429991,2020-03-24,USA/California/San Diego,100.0,4947.09,SEARCH Alliance San Diego,Andersen lab at Scripps Research,Consensus_SEARCH-0017-SAN_L1_threshold_0_quality_20,,
SEARCH-0032-JOR,MT811544,EPI_ISL_429992,2020-03-22,Jordan/Amman,99.77,60606.1,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0032-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0033-JOR,MT811545,EPI_ISL_429993,2020-03-16,Jordan/Amman,100.0,44936.5,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0033-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0034-JOR,MT811546,EPI_ISL_429994,2020-03-17,Jordan/Amman,100.0,35560.2,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0034-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0035-JOR,MT811547,EPI_ISL_429995,2020-03-30,Jordan/Amman,99.3,48715.3,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0035-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0036-JOR,MT811548,EPI_ISL_429996,2020-03-23,Jordan/Amman,100.0,32210.1,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0036-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0037-JOR,MT811549,EPI_ISL_429997,2020-03-16,Jordan/Amman,100.0,52690.4,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0037-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0039-JOR,MT811550,EPI_ISL_429998,2020-03-28,Jordan/Amman,100.0,64812.1,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0039-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
SEARCH-0041-JOR,MT811551,EPI_ISL_429999,2020-03-17,Jordan/Amman,100.0,38163.0,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,Consensus_SEARCH-0041-JOR_L1_L2_L3_L4_threshold_0_quality_20,,
