ID,gb_accession,gisaid_accession,collection_date,location,FIPS,percent_coverage_cds,avg_depth,authors,originating_lab
PC00101P,MT192765,EPI_ISL_414648,2020-03-11,North America / USA / California / San Diego,6073,99.7525,3516.14,SEARCH Alliance San Diego,Andersen lab at Scripps Research
MG0987,,EPI_ISL_416457,2020-03-18,North America / USA / California / San Diego,6073,99.5954,2465.6,SEARCH Alliance San Diego,Andersen lab at Scripps Research
SEARCH-0032-JOR,,EPI_ISL_429992,2020-03-22,Asia / Jordan / Amman,6073,99.77,60606.1,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0033-JOR,,EPI_ISL_429993,2020-03-16,Asia / Jordan / Amman,6073,100,44936.5,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0034-JOR,,EPI_ISL_429994,2020-03-17,Asia / Jordan / Amman,6073,100,35560.2,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0035-JOR,,EPI_ISL_429995,2020-03-30,Asia / Jordan / Amman,6073,99.3,48715.3,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0036-JOR,,EPI_ISL_429996,2020-03-23,Asia / Jordan / Amman,6073,100,32210.1,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0037-JOR,,EPI_ISL_429997,2020-03-16,Asia / Jordan / Amman,6073,100,52690.4,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0039-JOR,,EPI_ISL_429998,2020-03-28,Asia / Jordan / Amman,6073,100,64812.1,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0041-JOR,,EPI_ISL_429999,2020-03-17,Asia / Jordan / Amman,6073,100,38163,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0042-JOR,,EPI_ISL_430000,2020-03-30,Asia / Jordan / Amman,6073,100,54223.6,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0043-JOR,,EPI_ISL_430001,2020-03-17,Asia / Jordan / Amman,6073,100,40737.6,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0044-JOR,,EPI_ISL_430002,2020-03-16,Asia / Jordan / Amman,6073,100,53799.2,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0045-JOR,,EPI_ISL_430003,2020-03-16,Asia / Jordan / Amman,6073,100,79270.1,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0046-JOR,,EPI_ISL_430004,2020-03-17,Asia / Jordan / Amman,6073,100,58760.2,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0047-JOR,,EPI_ISL_430005,2020-03-26,Asia / Jordan / Amman,6073,100,73368.1,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0048-JOR,,EPI_ISL_430006,2020-03-23,Asia / Jordan / Amman,6073,100,42566,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0049-JOR,,EPI_ISL_430007,2020-03-19,Asia / Jordan / Amman,6073,100,47203.2,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0051-JOR,,EPI_ISL_430008,2020-04-04,Asia / Jordan / Amman,6073,97.98,55629.6,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0052-JOR,,EPI_ISL_430009,2020-03-30,Asia / Jordan / Irbid,6073,100,29390.3,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0053-JOR,,EPI_ISL_430011,2020-03-19,Asia / Jordan / Amman,6073,100,65439.2,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0054-JOR,,EPI_ISL_430012,2020-03-30,Asia / Jordan / Irbid,6073,99.99,67262.4,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0055-JOR,,EPI_ISL_430013,2020-04-02,Asia / Jordan / Amman,6073,96,67329.1,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0056-JOR,,EPI_ISL_430014,2020-03-17,Asia / Jordan / Amman,6073,100,40156.9,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0057-JOR,,EPI_ISL_430015,2020-03-24,Asia / Jordan / Amman,6073,100,33430.4,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories
SEARCH-0007-SAN,,EPI_ISL_429990,2020-03-21,North America / USA / California / San Diego,6073,100,6215.17,"SEARCH Alliance San Diego with Christina Clarke, Michelle Vanderpool, Teresa Mueller, Denise Malicki",Rady's Childrens Hospital
SEARCH-0016-SAN,,EPI_ISL_430016,2020-03-24,North America / USA / California / San Diego,6073,100,6440.67,SEARCH Alliance San Diego,Andersen lab at Scripps Research
SEARCH-0017-SAN,,EPI_ISL_429991,2020-03-24,North America / USA / California / San Diego,6073,100,4947.09,SEARCH Alliance San Diego,Andersen lab at Scripps Research
